ID;PlatformText
1;Hütteldorf
2;Ober St. Veit
3;Unter St. Veit
4;Braunschweiggasse
5;Hietzing
6;Schönbrunn
7;Meidling Hauptstraße
8;Längenfeldgasse
9;Margaretengürtel
10;Pilgramgasse
11;Kettenbrückengasse
12;Karlsplatz
13;Stadtpark
14;Mitte-Landstraße
15;Schwedenplatz
16;Schottenring
17;Roßauer Lände
18;Friedensbrücke
19;Spittelau
20;Heiligenstadt
